"ID","Title","Created By","Created On","Preconditions","Section"
"C16","Pole “Nr zadania” i ""Opis Zadania"" - test zgodności numeracji z Oknem ""Zadania""","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu,
 Uruchomiona aplikacja Mr Buggy3, 
 w oknie ""Zadania"" wyświetlone zadanie nr 1","Wygląd i funkcje"
"C17","Weryfikacja formatu pola ""Czas"" i czasu trwania rundy","Agnieszka Mika","9/5/2022 8:48 PM","Uruchomiona aplikacja Mr Buggy3, tryb pracy bez znaczenia","Wygląd i funkcje"
"C18","Test uprawnień do raportowania defektów - Kapitan drużyny","Agnieszka Mika","9/5/2022 8:48 PM","Uruchomiona aplikacja MrBuggy3 w trybie pracy: kapitan. Otwarte losowe zadanie ze zlokalizowanym defektem.","Wygląd i funkcje"
"C19","Test uprawnień do raportowania defektów - Członek drużyny","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu,
 Uruchomiona aplikacja MrBuggy3 w trybie pracy: członek drużyny. 
 Otwarte losowe zadanie ze zlokalizowanym defektem.","Wygląd i funkcje"
"C20","Test uprawnień do raportowania defektów - Zawodnik","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu,
 Uruchomiona aplikacja MrBuggy3 w trybie pracy: zawodnik.
 Otwarte losowe zadanie ze zlokalizowanym defektem.","Wygląd i funkcje"
"C21","Zakończenie pracy aplikacji - eksport danych do pliku tekstowego","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu, 
 Uruchomiona aplikacja MrBuggy3 w trybie pracy: zawodnik.","Wygląd i funkcje"
"C22","Zakończenie pracy aplikacji - przycisk ""Zakończ"", generowanie dziennika zdarzeń i eksport wyników, czas odpowiedzi interfejsu poniżej 1s","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu, 
 Uruchomiona aplikacja MrBuggy3 w trybie pracy: zawodnik.","Wygląd i funkcje"
"C23","Sprawdzenie punktacji zadań i występowania pojedynczych defektów w zadaniach","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu,
 Uruchomiona aplikacja MrBuggy3 w trybie pracy: zawodnik. 
 Przejrzane zadania, do przetestowania 7 zadań każde o innej punktacji tj.: 1pkt, 2pkt, 3pkt, 4pkt, 5pkt, 6pkt i jedno losowo wybrane.","Wygląd i funkcje"
"C24","Liczba wyświetlonych zadań i ich losowa kolejność","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu,
 Uruchomiona aplikacja Mr Buggy3, 
 w oknie ""Zadania"" wyświetlone zadanie nr 1","Wygląd i funkcje"
"C27","Sprawdzenie działania aplikacji - brak połączenia sieciowego","Agnieszka Mika","9/5/2022 8:48 PM","Dostęp do internetu, 
 Uruchomiona aplikacja MrBuggy3 w trybie pracy: zawodnik.","Wygląd i funkcje"
